group_id,scenario_key,scenario_label,rep,method,selected_penalty
6000197,cluster_size_informative,Cluster size--level association,198,tuned_level,0.03
6000197,cluster_size_informative,Cluster size--level association,198,tuned_level_slope,0.1
6000198,cluster_size_informative,Cluster size--level association,199,tuned_level,0.0
6000198,cluster_size_informative,Cluster size--level association,199,tuned_level_slope,0.1
6000199,cluster_size_informative,Cluster size--level association,200,tuned_level,0.0
6000199,cluster_size_informative,Cluster size--level association,200,tuned_level_slope,0.1
7000180,common_time_misspecified,Misspecified common time,181,tuned_level,0.1
7000180,common_time_misspecified,Misspecified common time,181,tuned_level_slope,0.1
7000181,common_time_misspecified,Misspecified common time,182,tuned_level,0.3
7000181,common_time_misspecified,Misspecified common time,182,tuned_level_slope,0.1
7000182,common_time_misspecified,Misspecified common time,183,tuned_level,0.3
7000182,common_time_misspecified,Misspecified common time,183,tuned_level_slope,0.1
7000183,common_time_misspecified,Misspecified common time,184,tuned_level,0.3
7000183,common_time_misspecified,Misspecified common time,184,tuned_level_slope,0.1
7000184,common_time_misspecified,Misspecified common time,185,tuned_level,0.3
7000184,common_time_misspecified,Misspecified common time,185,tuned_level_slope,0.1
7000185,common_time_misspecified,Misspecified common time,186,tuned_level,0.3
7000185,common_time_misspecified,Misspecified common time,186,tuned_level_slope,0.1
7000186,common_time_misspecified,Misspecified common time,187,tuned_level,0.1
7000186,common_time_misspecified,Misspecified common time,187,tuned_level_slope,0.1
7000187,common_time_misspecified,Misspecified common time,188,tuned_level,0.1
7000187,common_time_misspecified,Misspecified common time,188,tuned_level_slope,0.1
7000188,common_time_misspecified,Misspecified common time,189,tuned_level,0.3
7000188,common_time_misspecified,Misspecified common time,189,tuned_level_slope,0.1
7000189,common_time_misspecified,Misspecified common time,190,tuned_level,0.1
7000189,common_time_misspecified,Misspecified common time,190,tuned_level_slope,0.1
7000190,common_time_misspecified,Misspecified common time,191,tuned_level,0.3
7000190,common_time_misspecified,Misspecified common time,191,tuned_level_slope,0.1
7000191,common_time_misspecified,Misspecified common time,192,tuned_level,0.1
7000191,common_time_misspecified,Misspecified common time,192,tuned_level_slope,0.1
7000192,common_time_misspecified,Misspecified common time,193,tuned_level,0.1
7000192,common_time_misspecified,Misspecified common time,193,tuned_level_slope,0.1
7000193,common_time_misspecified,Misspecified common time,194,tuned_level,0.1
7000193,common_time_misspecified,Misspecified common time,194,tuned_level_slope,0.1
7000194,common_time_misspecified,Misspecified common time,195,tuned_level,0.1
7000194,common_time_misspecified,Misspecified common time,195,tuned_level_slope,0.1
7000195,common_time_misspecified,Misspecified common time,196,tuned_level,0.3
7000195,common_time_misspecified,Misspecified common time,196,tuned_level_slope,0.1
7000196,common_time_misspecified,Misspecified common time,197,tuned_level,0.1
7000196,common_time_misspecified,Misspecified common time,197,tuned_level_slope,0.1
7000197,common_time_misspecified,Misspecified common time,198,tuned_level,0.1
7000197,common_time_misspecified,Misspecified common time,198,tuned_level_slope,0.1
7000198,common_time_misspecified,Misspecified common time,199,tuned_level,0.1
7000198,common_time_misspecified,Misspecified common time,199,tuned_level_slope,0.1
7000199,common_time_misspecified,Misspecified common time,200,tuned_level,0.1
7000199,common_time_misspecified,Misspecified common time,200,tuned_level_slope,0.1
8000180,level_plus_shape,Persistent level plus shape,181,tuned_level,1.0
8000180,level_plus_shape,Persistent level plus shape,181,tuned_level_slope,0.3
8000181,level_plus_shape,Persistent level plus shape,182,tuned_level,1.0
8000181,level_plus_shape,Persistent level plus shape,182,tuned_level_slope,0.3
8000182,level_plus_shape,Persistent level plus shape,183,tuned_level,1.0
8000182,level_plus_shape,Persistent level plus shape,183,tuned_level_slope,1.0
8000183,level_plus_shape,Persistent level plus shape,184,tuned_level,10.0
8000183,level_plus_shape,Persistent level plus shape,184,tuned_level_slope,1.0
8000184,level_plus_shape,Persistent level plus shape,185,tuned_level,0.3
8000184,level_plus_shape,Persistent level plus shape,185,tuned_level_slope,0.3
8000185,level_plus_shape,Persistent level plus shape,186,tuned_level,10.0
8000185,level_plus_shape,Persistent level plus shape,186,tuned_level_slope,3.0
8000186,level_plus_shape,Persistent level plus shape,187,tuned_level,10.0
8000186,level_plus_shape,Persistent level plus shape,187,tuned_level_slope,0.1
8000187,level_plus_shape,Persistent level plus shape,188,tuned_level,1.0
8000187,level_plus_shape,Persistent level plus shape,188,tuned_level_slope,0.3
8000188,level_plus_shape,Persistent level plus shape,189,tuned_level,1.0
8000188,level_plus_shape,Persistent level plus shape,189,tuned_level_slope,0.3
8000189,level_plus_shape,Persistent level plus shape,190,tuned_level,1.0
8000189,level_plus_shape,Persistent level plus shape,190,tuned_level_slope,0.3
8000190,level_plus_shape,Persistent level plus shape,191,tuned_level,0.3
8000190,level_plus_shape,Persistent level plus shape,191,tuned_level_slope,0.1
8000191,level_plus_shape,Persistent level plus shape,192,tuned_level,1.0
8000191,level_plus_shape,Persistent level plus shape,192,tuned_level_slope,0.3
8000192,level_plus_shape,Persistent level plus shape,193,tuned_level,1.0
8000192,level_plus_shape,Persistent level plus shape,193,tuned_level_slope,0.1
8000193,level_plus_shape,Persistent level plus shape,194,tuned_level,0.3
8000193,level_plus_shape,Persistent level plus shape,194,tuned_level_slope,0.1
8000194,level_plus_shape,Persistent level plus shape,195,tuned_level,3.0
8000194,level_plus_shape,Persistent level plus shape,195,tuned_level_slope,1.0
8000195,level_plus_shape,Persistent level plus shape,196,tuned_level,3.0
8000195,level_plus_shape,Persistent level plus shape,196,tuned_level_slope,3.0
8000196,level_plus_shape,Persistent level plus shape,197,tuned_level,3.0
8000196,level_plus_shape,Persistent level plus shape,197,tuned_level_slope,1.0
8000197,level_plus_shape,Persistent level plus shape,198,tuned_level,10.0
8000197,level_plus_shape,Persistent level plus shape,198,tuned_level_slope,1.0
8000198,level_plus_shape,Persistent level plus shape,199,tuned_level,1.0
8000198,level_plus_shape,Persistent level plus shape,199,tuned_level_slope,0.3
8000199,level_plus_shape,Persistent level plus shape,200,tuned_level,1.0
8000199,level_plus_shape,Persistent level plus shape,200,tuned_level_slope,0.3
9000180,treatment_feedback,Treatment feedback,181,tuned_level,0.1
9000180,treatment_feedback,Treatment feedback,181,tuned_level_slope,0.1
9000181,treatment_feedback,Treatment feedback,182,tuned_level,0.03
9000181,treatment_feedback,Treatment feedback,182,tuned_level_slope,0.1
9000182,treatment_feedback,Treatment feedback,183,tuned_level,0.1
9000182,treatment_feedback,Treatment feedback,183,tuned_level_slope,0.1
9000183,treatment_feedback,Treatment feedback,184,tuned_level,0.03
9000183,treatment_feedback,Treatment feedback,184,tuned_level_slope,0.1
9000184,treatment_feedback,Treatment feedback,185,tuned_level,0.03
9000184,treatment_feedback,Treatment feedback,185,tuned_level_slope,0.1
9000185,treatment_feedback,Treatment feedback,186,tuned_level,0.1
9000185,treatment_feedback,Treatment feedback,186,tuned_level_slope,0.1
9000186,treatment_feedback,Treatment feedback,187,tuned_level,0.1
9000186,treatment_feedback,Treatment feedback,187,tuned_level_slope,0.1
9000187,treatment_feedback,Treatment feedback,188,tuned_level,0.03
9000187,treatment_feedback,Treatment feedback,188,tuned_level_slope,0.1
9000188,treatment_feedback,Treatment feedback,189,tuned_level,0.03
9000188,treatment_feedback,Treatment feedback,189,tuned_level_slope,0.1
9000189,treatment_feedback,Treatment feedback,190,tuned_level,0.03
9000189,treatment_feedback,Treatment feedback,190,tuned_level_slope,0.1
9000190,treatment_feedback,Treatment feedback,191,tuned_level,0.03
9000190,treatment_feedback,Treatment feedback,191,tuned_level_slope,0.1
9000191,treatment_feedback,Treatment feedback,192,tuned_level,0.03
9000191,treatment_feedback,Treatment feedback,192,tuned_level_slope,0.1
9000192,treatment_feedback,Treatment feedback,193,tuned_level,0.1
9000192,treatment_feedback,Treatment feedback,193,tuned_level_slope,0.1
9000193,treatment_feedback,Treatment feedback,194,tuned_level,0.03
9000193,treatment_feedback,Treatment feedback,194,tuned_level_slope,0.1
9000194,treatment_feedback,Treatment feedback,195,tuned_level,0.1
9000194,treatment_feedback,Treatment feedback,195,tuned_level_slope,0.1
9000195,treatment_feedback,Treatment feedback,196,tuned_level,0.03
9000195,treatment_feedback,Treatment feedback,196,tuned_level_slope,0.1
9000196,treatment_feedback,Treatment feedback,197,tuned_level,0.03
9000196,treatment_feedback,Treatment feedback,197,tuned_level_slope,0.1
9000197,treatment_feedback,Treatment feedback,198,tuned_level,0.03
9000197,treatment_feedback,Treatment feedback,198,tuned_level_slope,0.1
9000198,treatment_feedback,Treatment feedback,199,tuned_level,0.03
9000198,treatment_feedback,Treatment feedback,199,tuned_level_slope,0.1
9000199,treatment_feedback,Treatment feedback,200,tuned_level,0.1
9000199,treatment_feedback,Treatment feedback,200,tuned_level_slope,0.1
10000180,transient_nonpersistent,Transient non-persistence,181,tuned_level,10.0
10000180,transient_nonpersistent,Transient non-persistence,181,tuned_level_slope,10.0
10000181,transient_nonpersistent,Transient non-persistence,182,tuned_level,10.0
10000181,transient_nonpersistent,Transient non-persistence,182,tuned_level_slope,10.0
10000182,transient_nonpersistent,Transient non-persistence,183,tuned_level,10.0
10000182,transient_nonpersistent,Transient non-persistence,183,tuned_level_slope,10.0
10000183,transient_nonpersistent,Transient non-persistence,184,tuned_level,10.0
10000183,transient_nonpersistent,Transient non-persistence,184,tuned_level_slope,10.0
10000184,transient_nonpersistent,Transient non-persistence,185,tuned_level,10.0
10000184,transient_nonpersistent,Transient non-persistence,185,tuned_level_slope,10.0
10000185,transient_nonpersistent,Transient non-persistence,186,tuned_level,10.0
10000185,transient_nonpersistent,Transient non-persistence,186,tuned_level_slope,10.0
10000186,transient_nonpersistent,Transient non-persistence,187,tuned_level,10.0
10000186,transient_nonpersistent,Transient non-persistence,187,tuned_level_slope,10.0
10000187,transient_nonpersistent,Transient non-persistence,188,tuned_level,10.0
10000187,transient_nonpersistent,Transient non-persistence,188,tuned_level_slope,10.0
10000188,transient_nonpersistent,Transient non-persistence,189,tuned_level,10.0
10000188,transient_nonpersistent,Transient non-persistence,189,tuned_level_slope,10.0
10000189,transient_nonpersistent,Transient non-persistence,190,tuned_level,10.0
10000189,transient_nonpersistent,Transient non-persistence,190,tuned_level_slope,10.0
10000190,transient_nonpersistent,Transient non-persistence,191,tuned_level,10.0
10000190,transient_nonpersistent,Transient non-persistence,191,tuned_level_slope,10.0
10000191,transient_nonpersistent,Transient non-persistence,192,tuned_level,10.0
10000191,transient_nonpersistent,Transient non-persistence,192,tuned_level_slope,10.0
10000192,transient_nonpersistent,Transient non-persistence,193,tuned_level,3.0
10000192,transient_nonpersistent,Transient non-persistence,193,tuned_level_slope,1.0
10000193,transient_nonpersistent,Transient non-persistence,194,tuned_level,10.0
10000193,transient_nonpersistent,Transient non-persistence,194,tuned_level_slope,10.0
10000194,transient_nonpersistent,Transient non-persistence,195,tuned_level,10.0
10000194,transient_nonpersistent,Transient non-persistence,195,tuned_level_slope,10.0
10000195,transient_nonpersistent,Transient non-persistence,196,tuned_level,10.0
10000195,transient_nonpersistent,Transient non-persistence,196,tuned_level_slope,0.3
10000196,transient_nonpersistent,Transient non-persistence,197,tuned_level,10.0
10000196,transient_nonpersistent,Transient non-persistence,197,tuned_level_slope,10.0
10000197,transient_nonpersistent,Transient non-persistence,198,tuned_level,10.0
10000197,transient_nonpersistent,Transient non-persistence,198,tuned_level_slope,10.0
10000198,transient_nonpersistent,Transient non-persistence,199,tuned_level,10.0
10000198,transient_nonpersistent,Transient non-persistence,199,tuned_level_slope,3.0
10000199,transient_nonpersistent,Transient non-persistence,200,tuned_level,10.0
10000199,transient_nonpersistent,Transient non-persistence,200,tuned_level_slope,10.0
11000000,null_serial,Pure null with serial dependence,1,tuned_level,10.0
11000000,null_serial,Pure null with serial dependence,1,tuned_level_slope,10.0
11000001,null_serial,Pure null with serial dependence,2,tuned_level,10.0
11000001,null_serial,Pure null with serial dependence,2,tuned_level_slope,1.0
11000002,null_serial,Pure null with serial dependence,3,tuned_level,10.0
11000002,null_serial,Pure null with serial dependence,3,tuned_level_slope,10.0
11000003,null_serial,Pure null with serial dependence,4,tuned_level,1.0
11000003,null_serial,Pure null with serial dependence,4,tuned_level_slope,1.0
11000004,null_serial,Pure null with serial dependence,5,tuned_level,10.0
11000004,null_serial,Pure null with serial dependence,5,tuned_level_slope,10.0
11000005,null_serial,Pure null with serial dependence,6,tuned_level,10.0
11000005,null_serial,Pure null with serial dependence,6,tuned_level_slope,10.0
11000006,null_serial,Pure null with serial dependence,7,tuned_level,10.0
11000006,null_serial,Pure null with serial dependence,7,tuned_level_slope,1.0
11000007,null_serial,Pure null with serial dependence,8,tuned_level,3.0
11000007,null_serial,Pure null with serial dependence,8,tuned_level_slope,3.0
11000008,null_serial,Pure null with serial dependence,9,tuned_level,10.0
11000008,null_serial,Pure null with serial dependence,9,tuned_level_slope,10.0
11000009,null_serial,Pure null with serial dependence,10,tuned_level,1.0
11000009,null_serial,Pure null with serial dependence,10,tuned_level_slope,1.0
11000010,null_serial,Pure null with serial dependence,11,tuned_level,1.0
11000010,null_serial,Pure null with serial dependence,11,tuned_level_slope,1.0
11000011,null_serial,Pure null with serial dependence,12,tuned_level,1.0
11000011,null_serial,Pure null with serial dependence,12,tuned_level_slope,1.0
11000012,null_serial,Pure null with serial dependence,13,tuned_level,3.0
11000012,null_serial,Pure null with serial dependence,13,tuned_level_slope,10.0
11000013,null_serial,Pure null with serial dependence,14,tuned_level,1.0
11000013,null_serial,Pure null with serial dependence,14,tuned_level_slope,1.0
11000014,null_serial,Pure null with serial dependence,15,tuned_level,10.0
11000014,null_serial,Pure null with serial dependence,15,tuned_level_slope,10.0
11000015,null_serial,Pure null with serial dependence,16,tuned_level,10.0
11000015,null_serial,Pure null with serial dependence,16,tuned_level_slope,10.0
11000016,null_serial,Pure null with serial dependence,17,tuned_level,10.0
11000016,null_serial,Pure null with serial dependence,17,tuned_level_slope,10.0
11000017,null_serial,Pure null with serial dependence,18,tuned_level,10.0
11000017,null_serial,Pure null with serial dependence,18,tuned_level_slope,10.0
11000018,null_serial,Pure null with serial dependence,19,tuned_level,1.0
11000018,null_serial,Pure null with serial dependence,19,tuned_level_slope,1.0
11000019,null_serial,Pure null with serial dependence,20,tuned_level,10.0
11000019,null_serial,Pure null with serial dependence,20,tuned_level_slope,10.0
11000020,null_serial,Pure null with serial dependence,21,tuned_level,10.0
11000020,null_serial,Pure null with serial dependence,21,tuned_level_slope,10.0
11000021,null_serial,Pure null with serial dependence,22,tuned_level,10.0
11000021,null_serial,Pure null with serial dependence,22,tuned_level_slope,10.0
11000022,null_serial,Pure null with serial dependence,23,tuned_level,1.0
11000022,null_serial,Pure null with serial dependence,23,tuned_level_slope,1.0
11000023,null_serial,Pure null with serial dependence,24,tuned_level,10.0
11000023,null_serial,Pure null with serial dependence,24,tuned_level_slope,10.0
11000024,null_serial,Pure null with serial dependence,25,tuned_level,10.0
11000024,null_serial,Pure null with serial dependence,25,tuned_level_slope,10.0
11000025,null_serial,Pure null with serial dependence,26,tuned_level,3.0
11000025,null_serial,Pure null with serial dependence,26,tuned_level_slope,1.0
11000026,null_serial,Pure null with serial dependence,27,tuned_level,10.0
11000026,null_serial,Pure null with serial dependence,27,tuned_level_slope,10.0
11000027,null_serial,Pure null with serial dependence,28,tuned_level,3.0
11000027,null_serial,Pure null with serial dependence,28,tuned_level_slope,1.0
11000028,null_serial,Pure null with serial dependence,29,tuned_level,1.0
11000028,null_serial,Pure null with serial dependence,29,tuned_level_slope,1.0
11000029,null_serial,Pure null with serial dependence,30,tuned_level,0.3
11000029,null_serial,Pure null with serial dependence,30,tuned_level_slope,0.3
11000030,null_serial,Pure null with serial dependence,31,tuned_level,0.3
11000030,null_serial,Pure null with serial dependence,31,tuned_level_slope,0.3
11000031,null_serial,Pure null with serial dependence,32,tuned_level,10.0
11000031,null_serial,Pure null with serial dependence,32,tuned_level_slope,10.0
11000032,null_serial,Pure null with serial dependence,33,tuned_level,10.0
11000032,null_serial,Pure null with serial dependence,33,tuned_level_slope,3.0
11000033,null_serial,Pure null with serial dependence,34,tuned_level,10.0
11000033,null_serial,Pure null with serial dependence,34,tuned_level_slope,10.0
11000034,null_serial,Pure null with serial dependence,35,tuned_level,1.0
11000034,null_serial,Pure null with serial dependence,35,tuned_level_slope,1.0
11000035,null_serial,Pure null with serial dependence,36,tuned_level,10.0
11000035,null_serial,Pure null with serial dependence,36,tuned_level_slope,10.0
11000036,null_serial,Pure null with serial dependence,37,tuned_level,1.0
11000036,null_serial,Pure null with serial dependence,37,tuned_level_slope,1.0
11000037,null_serial,Pure null with serial dependence,38,tuned_level,3.0
11000037,null_serial,Pure null with serial dependence,38,tuned_level_slope,3.0
11000038,null_serial,Pure null with serial dependence,39,tuned_level,1.0
11000038,null_serial,Pure null with serial dependence,39,tuned_level_slope,1.0
11000039,null_serial,Pure null with serial dependence,40,tuned_level,10.0
11000039,null_serial,Pure null with serial dependence,40,tuned_level_slope,10.0
11000040,null_serial,Pure null with serial dependence,41,tuned_level,1.0
11000040,null_serial,Pure null with serial dependence,41,tuned_level_slope,1.0
11000041,null_serial,Pure null with serial dependence,42,tuned_level,1.0
11000041,null_serial,Pure null with serial dependence,42,tuned_level_slope,3.0
11000042,null_serial,Pure null with serial dependence,43,tuned_level,10.0
11000042,null_serial,Pure null with serial dependence,43,tuned_level_slope,10.0
11000043,null_serial,Pure null with serial dependence,44,tuned_level,10.0
11000043,null_serial,Pure null with serial dependence,44,tuned_level_slope,1.0
11000044,null_serial,Pure null with serial dependence,45,tuned_level,10.0
11000044,null_serial,Pure null with serial dependence,45,tuned_level_slope,1.0
11000045,null_serial,Pure null with serial dependence,46,tuned_level,10.0
11000045,null_serial,Pure null with serial dependence,46,tuned_level_slope,3.0
11000046,null_serial,Pure null with serial dependence,47,tuned_level,3.0
11000046,null_serial,Pure null with serial dependence,47,tuned_level_slope,3.0
11000047,null_serial,Pure null with serial dependence,48,tuned_level,10.0
11000047,null_serial,Pure null with serial dependence,48,tuned_level_slope,10.0
11000048,null_serial,Pure null with serial dependence,49,tuned_level,1.0
11000048,null_serial,Pure null with serial dependence,49,tuned_level_slope,1.0
11000049,null_serial,Pure null with serial dependence,50,tuned_level,1.0
11000049,null_serial,Pure null with serial dependence,50,tuned_level_slope,1.0
11000050,null_serial,Pure null with serial dependence,51,tuned_level,3.0
11000050,null_serial,Pure null with serial dependence,51,tuned_level_slope,3.0
11000051,null_serial,Pure null with serial dependence,52,tuned_level,1.0
11000051,null_serial,Pure null with serial dependence,52,tuned_level_slope,1.0
11000052,null_serial,Pure null with serial dependence,53,tuned_level,1.0
11000052,null_serial,Pure null with serial dependence,53,tuned_level_slope,1.0
11000053,null_serial,Pure null with serial dependence,54,tuned_level,10.0
11000053,null_serial,Pure null with serial dependence,54,tuned_level_slope,10.0
11000054,null_serial,Pure null with serial dependence,55,tuned_level,3.0
11000054,null_serial,Pure null with serial dependence,55,tuned_level_slope,3.0
11000055,null_serial,Pure null with serial dependence,56,tuned_level,1.0
11000055,null_serial,Pure null with serial dependence,56,tuned_level_slope,1.0
11000056,null_serial,Pure null with serial dependence,57,tuned_level,10.0
11000056,null_serial,Pure null with serial dependence,57,tuned_level_slope,10.0
11000057,null_serial,Pure null with serial dependence,58,tuned_level,10.0
11000057,null_serial,Pure null with serial dependence,58,tuned_level_slope,3.0
11000058,null_serial,Pure null with serial dependence,59,tuned_level,10.0
11000058,null_serial,Pure null with serial dependence,59,tuned_level_slope,10.0
11000059,null_serial,Pure null with serial dependence,60,tuned_level,3.0
11000059,null_serial,Pure null with serial dependence,60,tuned_level_slope,10.0
11000060,null_serial,Pure null with serial dependence,61,tuned_level,10.0
11000060,null_serial,Pure null with serial dependence,61,tuned_level_slope,10.0
11000061,null_serial,Pure null with serial dependence,62,tuned_level,3.0
11000061,null_serial,Pure null with serial dependence,62,tuned_level_slope,1.0
11000062,null_serial,Pure null with serial dependence,63,tuned_level,10.0
11000062,null_serial,Pure null with serial dependence,63,tuned_level_slope,10.0
11000063,null_serial,Pure null with serial dependence,64,tuned_level,10.0
11000063,null_serial,Pure null with serial dependence,64,tuned_level_slope,10.0
11000064,null_serial,Pure null with serial dependence,65,tuned_level,3.0
11000064,null_serial,Pure null with serial dependence,65,tuned_level_slope,1.0
11000065,null_serial,Pure null with serial dependence,66,tuned_level,10.0
11000065,null_serial,Pure null with serial dependence,66,tuned_level_slope,10.0
11000066,null_serial,Pure null with serial dependence,67,tuned_level,10.0
11000066,null_serial,Pure null with serial dependence,67,tuned_level_slope,10.0
11000067,null_serial,Pure null with serial dependence,68,tuned_level,3.0
11000067,null_serial,Pure null with serial dependence,68,tuned_level_slope,1.0
11000068,null_serial,Pure null with serial dependence,69,tuned_level,10.0
11000068,null_serial,Pure null with serial dependence,69,tuned_level_slope,10.0
11000069,null_serial,Pure null with serial dependence,70,tuned_level,10.0
11000069,null_serial,Pure null with serial dependence,70,tuned_level_slope,10.0
11000070,null_serial,Pure null with serial dependence,71,tuned_level,10.0
11000070,null_serial,Pure null with serial dependence,71,tuned_level_slope,1.0
11000071,null_serial,Pure null with serial dependence,72,tuned_level,10.0
11000071,null_serial,Pure null with serial dependence,72,tuned_level_slope,10.0
11000072,null_serial,Pure null with serial dependence,73,tuned_level,10.0
11000072,null_serial,Pure null with serial dependence,73,tuned_level_slope,10.0
11000073,null_serial,Pure null with serial dependence,74,tuned_level,10.0
11000073,null_serial,Pure null with serial dependence,74,tuned_level_slope,10.0
11000074,null_serial,Pure null with serial dependence,75,tuned_level,10.0
11000074,null_serial,Pure null with serial dependence,75,tuned_level_slope,10.0
11000075,null_serial,Pure null with serial dependence,76,tuned_level,10.0
11000075,null_serial,Pure null with serial dependence,76,tuned_level_slope,10.0
11000076,null_serial,Pure null with serial dependence,77,tuned_level,3.0
11000076,null_serial,Pure null with serial dependence,77,tuned_level_slope,3.0
11000077,null_serial,Pure null with serial dependence,78,tuned_level,10.0
11000077,null_serial,Pure null with serial dependence,78,tuned_level_slope,3.0
11000078,null_serial,Pure null with serial dependence,79,tuned_level,3.0
11000078,null_serial,Pure null with serial dependence,79,tuned_level_slope,3.0
11000079,null_serial,Pure null with serial dependence,80,tuned_level,1.0
11000079,null_serial,Pure null with serial dependence,80,tuned_level_slope,0.3
11000080,null_serial,Pure null with serial dependence,81,tuned_level,10.0
11000080,null_serial,Pure null with serial dependence,81,tuned_level_slope,10.0
11000081,null_serial,Pure null with serial dependence,82,tuned_level,10.0
11000081,null_serial,Pure null with serial dependence,82,tuned_level_slope,10.0
11000082,null_serial,Pure null with serial dependence,83,tuned_level,10.0
11000082,null_serial,Pure null with serial dependence,83,tuned_level_slope,10.0
11000083,null_serial,Pure null with serial dependence,84,tuned_level,1.0
11000083,null_serial,Pure null with serial dependence,84,tuned_level_slope,1.0
11000084,null_serial,Pure null with serial dependence,85,tuned_level,10.0
11000084,null_serial,Pure null with serial dependence,85,tuned_level_slope,10.0
11000085,null_serial,Pure null with serial dependence,86,tuned_level,1.0
11000085,null_serial,Pure null with serial dependence,86,tuned_level_slope,1.0
11000086,null_serial,Pure null with serial dependence,87,tuned_level,10.0
11000086,null_serial,Pure null with serial dependence,87,tuned_level_slope,10.0
11000087,null_serial,Pure null with serial dependence,88,tuned_level,1.0
11000087,null_serial,Pure null with serial dependence,88,tuned_level_slope,1.0
11000088,null_serial,Pure null with serial dependence,89,tuned_level,10.0
11000088,null_serial,Pure null with serial dependence,89,tuned_level_slope,10.0
11000089,null_serial,Pure null with serial dependence,90,tuned_level,3.0
11000089,null_serial,Pure null with serial dependence,90,tuned_level_slope,1.0
11000090,null_serial,Pure null with serial dependence,91,tuned_level,1.0
11000090,null_serial,Pure null with serial dependence,91,tuned_level_slope,1.0
11000091,null_serial,Pure null with serial dependence,92,tuned_level,10.0
11000091,null_serial,Pure null with serial dependence,92,tuned_level_slope,10.0
11000092,null_serial,Pure null with serial dependence,93,tuned_level,10.0
11000092,null_serial,Pure null with serial dependence,93,tuned_level_slope,10.0
11000093,null_serial,Pure null with serial dependence,94,tuned_level,1.0
11000093,null_serial,Pure null with serial dependence,94,tuned_level_slope,0.3
11000094,null_serial,Pure null with serial dependence,95,tuned_level,10.0
11000094,null_serial,Pure null with serial dependence,95,tuned_level_slope,10.0
11000095,null_serial,Pure null with serial dependence,96,tuned_level,1.0
11000095,null_serial,Pure null with serial dependence,96,tuned_level_slope,1.0
11000096,null_serial,Pure null with serial dependence,97,tuned_level,3.0
11000096,null_serial,Pure null with serial dependence,97,tuned_level_slope,1.0
11000097,null_serial,Pure null with serial dependence,98,tuned_level,1.0
11000097,null_serial,Pure null with serial dependence,98,tuned_level_slope,1.0
11000098,null_serial,Pure null with serial dependence,99,tuned_level,3.0
11000098,null_serial,Pure null with serial dependence,99,tuned_level_slope,1.0
11000099,null_serial,Pure null with serial dependence,100,tuned_level,1.0
11000099,null_serial,Pure null with serial dependence,100,tuned_level_slope,1.0
12000000,weak_level,Weak persistent level,1,tuned_level,0.3
12000000,weak_level,Weak persistent level,1,tuned_level_slope,0.3
12000001,weak_level,Weak persistent level,2,tuned_level,0.3
12000001,weak_level,Weak persistent level,2,tuned_level_slope,0.3
12000002,weak_level,Weak persistent level,3,tuned_level,0.3
12000002,weak_level,Weak persistent level,3,tuned_level_slope,0.1
12000003,weak_level,Weak persistent level,4,tuned_level,0.1
12000003,weak_level,Weak persistent level,4,tuned_level_slope,0.1
12000004,weak_level,Weak persistent level,5,tuned_level,0.1
12000004,weak_level,Weak persistent level,5,tuned_level_slope,0.1
12000005,weak_level,Weak persistent level,6,tuned_level,0.3
12000005,weak_level,Weak persistent level,6,tuned_level_slope,0.1
12000006,weak_level,Weak persistent level,7,tuned_level,0.3
12000006,weak_level,Weak persistent level,7,tuned_level_slope,0.1
12000007,weak_level,Weak persistent level,8,tuned_level,0.3
12000007,weak_level,Weak persistent level,8,tuned_level_slope,0.3
12000008,weak_level,Weak persistent level,9,tuned_level,0.3
12000008,weak_level,Weak persistent level,9,tuned_level_slope,0.3
12000009,weak_level,Weak persistent level,10,tuned_level,0.3
12000009,weak_level,Weak persistent level,10,tuned_level_slope,0.3
12000010,weak_level,Weak persistent level,11,tuned_level,0.3
12000010,weak_level,Weak persistent level,11,tuned_level_slope,0.3
12000011,weak_level,Weak persistent level,12,tuned_level,0.3
12000011,weak_level,Weak persistent level,12,tuned_level_slope,0.3
12000012,weak_level,Weak persistent level,13,tuned_level,0.3
12000012,weak_level,Weak persistent level,13,tuned_level_slope,0.3
12000013,weak_level,Weak persistent level,14,tuned_level,0.1
12000013,weak_level,Weak persistent level,14,tuned_level_slope,0.1
12000014,weak_level,Weak persistent level,15,tuned_level,0.1
12000014,weak_level,Weak persistent level,15,tuned_level_slope,0.3
12000015,weak_level,Weak persistent level,16,tuned_level,0.3
12000015,weak_level,Weak persistent level,16,tuned_level_slope,0.1
12000016,weak_level,Weak persistent level,17,tuned_level,0.3
12000016,weak_level,Weak persistent level,17,tuned_level_slope,0.3
12000017,weak_level,Weak persistent level,18,tuned_level,0.1
12000017,weak_level,Weak persistent level,18,tuned_level_slope,0.1
12000018,weak_level,Weak persistent level,19,tuned_level,0.3
12000018,weak_level,Weak persistent level,19,tuned_level_slope,0.1
12000019,weak_level,Weak persistent level,20,tuned_level,0.3
12000019,weak_level,Weak persistent level,20,tuned_level_slope,0.3
12000020,weak_level,Weak persistent level,21,tuned_level,0.1
12000020,weak_level,Weak persistent level,21,tuned_level_slope,0.1
12000021,weak_level,Weak persistent level,22,tuned_level,0.3
12000021,weak_level,Weak persistent level,22,tuned_level_slope,0.3
12000022,weak_level,Weak persistent level,23,tuned_level,0.3
12000022,weak_level,Weak persistent level,23,tuned_level_slope,0.3
12000023,weak_level,Weak persistent level,24,tuned_level,0.3
